user_id,item_id,ratings
0,11,4.0
0,686,0.0
0,957,0.0
0,562,0.0
0,1899,0.0
0,1590,0.0
0,1267,0.0
0,831,0.0
0,1528,0.0
0,1154,0.0
0,1508,0.0
0,1842,0.0
0,646,0.0
0,20,0.0
0,840,0.0
0,166,0.0
0,1297,0.0
0,387,0.0
0,600,0.0
0,315,0.0
0,13,0.0
0,241,0.0
0,2041,0.0
0,776,0.0
0,1369,0.0
0,564,0.0
0,897,0.0
0,1363,0.0
0,91,0.0
0,1390,0.0
0,955,0.0
0,1478,0.0
0,1451,0.0
0,508,0.0
0,775,0.0
0,1966,0.0
0,34,0.0
0,205,0.0
0,1104,0.0
0,1955,0.0
0,1585,0.0
0,1895,0.0
0,1411,0.0
0,1025,0.0
0,1021,0.0
0,1413,0.0
0,565,0.0
0,1129,0.0
0,1795,0.0
0,1845,0.0
1,203,3.0
1,592,0.0
1,391,0.0
1,1698,0.0
1,418,0.0
1,288,0.0
1,378,0.0
1,1796,0.0
1,1513,0.0
1,230,0.0
1,1017,0.0
1,40,0.0
1,1051,0.0
1,134,0.0
1,200,0.0
1,1863,0.0
1,779,0.0
1,929,0.0
1,1056,0.0
1,1071,0.0
1,502,0.0
1,406,0.0
1,1597,0.0
1,1751,0.0
1,804,0.0
1,98,0.0
1,683,0.0
1,1895,0.0
1,725,0.0
1,2010,0.0
1,1570,0.0
1,960,0.0
1,1762,0.0
1,612,0.0
1,1966,0.0
1,1485,0.0
1,642,0.0
1,1792,0.0
1,1028,0.0
1,1241,0.0
1,502,0.0
1,766,0.0
1,397,0.0
1,870,0.0
1,794,0.0
1,392,0.0
1,206,0.0
1,1038,0.0
1,1881,0.0
1,1577,0.0
2,12,2.0
2,1248,0.0
2,1408,0.0
2,1400,0.0
2,1306,0.0
2,1981,0.0
2,632,0.0
2,627,0.0
2,972,0.0
2,1768,0.0
2,1282,0.0
2,1382,0.0
2,709,0.0
2,1479,0.0
2,1434,0.0
2,648,0.0
2,317,0.0
2,1700,0.0
2,1248,0.0
2,1842,0.0
2,1257,0.0
2,683,0.0
2,663,0.0
2,1998,0.0
2,1850,0.0
2,1397,0.0
2,1695,0.0
2,1631,0.0
2,1495,0.0
2,1256,0.0
2,1715,0.0
2,1136,0.0
2,1853,0.0
2,1520,0.0
2,441,0.0
2,563,0.0
2,1291,0.0
2,1533,0.0
2,1830,0.0
2,1409,0.0
2,1410,0.0
2,1136,0.0
2,1636,0.0
2,1648,0.0
2,951,0.0
2,1104,0.0
2,698,0.0
2,112,0.0
2,1,0.0
2,641,0.0
3,3,4.0
3,1986,0.0
3,1534,0.0
3,146,0.0
3,1171,0.0
3,863,0.0
3,1734,0.0
3,1843,0.0
3,488,0.0
3,928,0.0
3,1959,0.0
3,1663,0.0
3,550,0.0
3,337,0.0
3,871,0.0
3,640,0.0
3,1802,0.0
3,2011,0.0
3,1976,0.0
3,472,0.0
3,1969,0.0
3,150,0.0
3,1438,0.0
3,2013,0.0
3,1321,0.0
3,1634,0.0
3,262,0.0
3,1787,0.0
3,143,0.0
3,345,0.0
3,623,0.0
3,1016,0.0
3,2035,0.0
3,1595,0.0
3,880,0.0
3,1,0.0
3,896,0.0
3,1327,0.0
3,253,0.0
3,1675,0.0
3,452,0.0
3,1060,0.0
3,1183,0.0
3,1014,0.0
3,8,0.0
3,1256,0.0
3,1122,0.0
3,1682,0.0
3,815,0.0
3,207,0.0
4,217,3.0
4,687,0.0
4,459,0.0
4,954,0.0
4,1906,0.0
4,469,0.0
4,1398,0.0
4,1045,0.0
4,749,0.0
4,1693,0.0
4,37,0.0
4,229,0.0
4,1388,0.0
4,562,0.0
4,437,0.0
4,1799,0.0
4,1306,0.0
4,26,0.0
4,225,0.0
4,1300,0.0
4,797,0.0
4,1632,0.0
4,283,0.0
4,878,0.0
4,959,0.0
4,1504,0.0
4,452,0.0
4,1019,0.0
4,1852,0.0
4,815,0.0
4,658,0.0
4,1539,0.0
4,546,0.0
4,1215,0.0
4,1072,0.0
4,1535,0.0
4,16,0.0
4,1195,0.0
4,1243,0.0
4,157,0.0
4,476,0.0
4,1069,0.0
4,1396,0.0
4,517,0.0
4,98,0.0
4,1915,0.0
4,1768,0.0
4,1060,0.0
4,279,0.0
4,1372,0.0
5,254,4.0
5,537,0.0
5,1890,0.0
5,1841,0.0
5,920,0.0
5,407,0.0
5,524,0.0
5,827,0.0
5,1529,0.0
5,902,0.0
5,1848,0.0
5,35,0.0
5,684,0.0
5,19,0.0
5,320,0.0
5,1799,0.0
5,511,0.0
5,2029,0.0
5,399,0.0
5,653,0.0
5,971,0.0
5,1906,0.0
5,470,0.0
5,1166,0.0
5,1115,0.0
5,1377,0.0
5,833,0.0
5,1823,0.0
5,726,0.0
5,1982,0.0
5,853,0.0
5,50,0.0
5,1688,0.0
5,1721,0.0
5,574,0.0
5,1213,0.0
5,1148,0.0
5,149,0.0
5,313,0.0
5,569,0.0
5,1365,0.0
5,304,0.0
5,1715,0.0
5,681,0.0
5,837,0.0
5,1806,0.0
5,1077,0.0
5,1002,0.0
5,443,0.0
5,612,0.0
6,11,4.0
6,1119,0.0
6,1661,0.0
6,1141,0.0
6,559,0.0
6,1624,0.0
6,487,0.0
6,1260,0.0
6,1908,0.0
6,896,0.0
6,1295,0.0
6,1212,0.0
6,2022,0.0
6,703,0.0
6,1470,0.0
6,580,0.0
6,789,0.0
6,860,0.0
6,246,0.0
6,1986,0.0
6,1099,0.0
6,153,0.0
6,1679,0.0
6,1458,0.0
6,996,0.0
6,1109,0.0
6,696,0.0
6,1308,0.0
6,1997,0.0
6,1243,0.0
6,1092,0.0
6,1070,0.0
6,1008,0.0
6,93,0.0
6,1773,0.0
6,957,0.0
6,1011,0.0
6,452,0.0
6,1227,0.0
6,911,0.0
6,217,0.0
6,473,0.0
6,431,0.0
6,340,0.0
6,550,0.0
6,1635,0.0
6,1312,0.0
6,1277,0.0
6,1757,0.0
6,356,0.0
7,211,2.5
7,284,0.0
7,396,0.0
7,11,0.0
7,1630,0.0
7,1325,0.0
7,1921,0.0
7,1276,0.0
7,498,0.0
7,753,0.0
7,34,0.0
7,726,0.0
7,848,0.0
7,89,0.0
7,775,0.0
7,604,0.0
7,1945,0.0
7,969,0.0
7,1625,0.0
7,1021,0.0
7,417,0.0
7,114,0.0
7,616,0.0
7,1926,0.0
7,1219,0.0
7,825,0.0
7,1524,0.0
7,1649,0.0
7,1516,0.0
7,1098,0.0
7,412,0.0
7,1399,0.0
7,1443,0.0
7,728,0.0
7,1300,0.0
7,1020,0.0
7,760,0.0
7,675,0.0
7,1417,0.0
7,1892,0.0
7,456,0.0
7,919,0.0
7,191,0.0
7,738,0.0
7,1712,0.0
7,1122,0.0
7,2031,0.0
7,1571,0.0
7,977,0.0
7,1008,0.0
8,6,1.0
8,947,0.0
8,890,0.0
8,1492,0.0
8,1507,0.0
8,1588,0.0
8,1174,0.0
8,1167,0.0
8,568,0.0
8,1062,0.0
8,108,0.0
8,1716,0.0
8,1065,0.0
8,1209,0.0
8,934,0.0
8,397,0.0
8,1246,0.0
8,633,0.0
8,1156,0.0
8,1186,0.0
8,1238,0.0
8,732,0.0
8,234,0.0
8,1866,0.0
8,657,0.0
8,750,0.0
8,587,0.0
8,1032,0.0
8,1097,0.0
8,953,0.0
8,491,0.0
8,912,0.0
8,1276,0.0
8,1253,0.0
8,1542,0.0
8,1197,0.0
8,1676,0.0
8,1191,0.0
8,169,0.0
8,1416,0.0
8,945,0.0
8,794,0.0
8,633,0.0
8,1217,0.0
8,1540,0.0
8,28,0.0
8,1188,0.0
8,1445,0.0
8,338,0.0
8,1671,0.0
9,5,2.0
9,1432,0.0
9,823,0.0
9,928,0.0
9,933,0.0
9,1140,0.0
9,133,0.0
9,57,0.0
9,1579,0.0
9,684,0.0
9,671,0.0
9,172,0.0
9,1852,0.0
9,814,0.0
9,1172,0.0
9,79,0.0
9,885,0.0
9,1236,0.0
9,202,0.0
9,763,0.0
9,1252,0.0
9,1699,0.0
9,1250,0.0
9,1682,0.0
9,1555,0.0
9,1464,0.0
9,1425,0.0
9,46,0.0
9,1256,0.0
9,1328,0.0
9,1549,0.0
9,1166,0.0
9,1438,0.0
9,1536,0.0
9,1396,0.0
9,1589,0.0
9,1909,0.0
9,1282,0.0
9,655,0.0
9,470,0.0
9,1976,0.0
9,970,0.0
9,1035,0.0
9,1353,0.0
9,735,0.0
9,783,0.0
9,967,0.0
9,357,0.0
9,971,0.0
9,1431,0.0
10,302,4.0
10,1015,0.0
10,1824,0.0
10,373,0.0
10,1088,0.0
10,145,0.0
10,223,0.0
10,1262,0.0
10,176,0.0
10,1802,0.0
10,852,0.0
10,1305,0.0
10,62,0.0
10,1240,0.0
10,1877,0.0
10,826,0.0
10,794,0.0
10,688,0.0
10,1484,0.0
10,1952,0.0
10,1633,0.0
10,104,0.0
10,1122,0.0
10,510,0.0
10,384,0.0
10,404,0.0
10,2031,0.0
10,822,0.0
10,517,0.0
10,475,0.0
10,2000,0.0
10,708,0.0
10,1886,0.0
10,1668,0.0
10,1893,0.0
10,770,0.0
10,1460,0.0
10,1046,0.0
10,996,0.0
10,1588,0.0
10,676,0.0
10,713,0.0
10,1481,0.0
10,82,0.0
10,1168,0.0
10,1108,0.0
10,1101,0.0
10,456,0.0
10,1901,0.0
10,0,0.0
11,234,2.5
11,1329,0.0
11,97,0.0
11,1873,0.0
11,797,0.0
11,1358,0.0
11,858,0.0
11,434,0.0
11,446,0.0
11,2017,0.0
11,1331,0.0
11,248,0.0
11,165,0.0
11,1504,0.0
11,983,0.0
11,1358,0.0
11,1019,0.0
11,541,0.0
11,758,0.0
11,1129,0.0
11,1586,0.0
11,80,0.0
11,132,0.0
11,796,0.0
11,899,0.0
11,137,0.0
11,183,0.0
11,1424,0.0
11,1353,0.0
11,784,0.0
11,1531,0.0
11,1875,0.0
11,983,0.0
11,68,0.0
11,545,0.0
11,1797,0.0
11,52,0.0
11,1473,0.0
11,204,0.0
11,125,0.0
11,1770,0.0
11,42,0.0
11,1775,0.0
11,1994,0.0
11,1906,0.0
11,110,0.0
11,760,0.0
11,1686,0.0
11,1206,0.0
11,847,0.0
12,1,3.5
12,1079,0.0
12,349,0.0
12,106,0.0
12,830,0.0
12,47,0.0
12,1596,0.0
12,336,0.0
12,1049,0.0
12,803,0.0
12,1280,0.0
12,7,0.0
12,624,0.0
12,1890,0.0
12,1276,0.0
12,1715,0.0
12,718,0.0
12,302,0.0
12,638,0.0
12,55,0.0
12,725,0.0
12,525,0.0
12,473,0.0
12,27,0.0
12,2006,0.0
12,77,0.0
12,1239,0.0
12,1409,0.0
12,364,0.0
12,665,0.0
12,525,0.0
12,698,0.0
12,1335,0.0
12,882,0.0
12,1030,0.0
12,1026,0.0
12,1646,0.0
12,918,0.0
12,749,0.0
12,362,0.0
12,1774,0.0
12,1531,0.0
12,2028,0.0
12,1297,0.0
12,1529,0.0
12,805,0.0
12,738,0.0
12,1906,0.0
12,1038,0.0
12,1215,0.0
13,254,3.0
13,1400,0.0
13,1312,0.0
13,1460,0.0
13,661,0.0
13,276,0.0
13,1733,0.0
13,1605,0.0
13,1526,0.0
13,623,0.0
13,515,0.0
13,1373,0.0
13,842,0.0
13,1469,0.0
13,1853,0.0
13,349,0.0
13,1630,0.0
13,1687,0.0
13,822,0.0
13,1160,0.0
13,758,0.0
13,898,0.0
13,242,0.0
13,542,0.0
13,1063,0.0
13,228,0.0
13,547,0.0
13,919,0.0
13,1246,0.0
13,5,0.0
13,1345,0.0
13,467,0.0
13,1755,0.0
13,74,0.0
13,3,0.0
13,1870,0.0
13,645,0.0
13,117,0.0
13,880,0.0
13,1629,0.0
13,503,0.0
13,2021,0.0
13,946,0.0
13,573,0.0
13,1464,0.0
13,193,0.0
13,846,0.0
13,714,0.0
13,1415,0.0
13,1049,0.0
14,120,4.0
14,910,0.0
14,1943,0.0
14,1573,0.0
14,2038,0.0
14,1442,0.0
14,1629,0.0
14,1118,0.0
14,1840,0.0
14,1604,0.0
14,317,0.0
14,1979,0.0
14,235,0.0
14,1969,0.0
14,333,0.0
14,1908,0.0
14,375,0.0
14,1482,0.0
14,1160,0.0
14,1953,0.0
14,587,0.0
14,2018,0.0
14,1570,0.0
14,512,0.0
14,1319,0.0
14,1343,0.0
14,917,0.0
14,1595,0.0
14,1855,0.0
14,1372,0.0
14,1863,0.0
14,1802,0.0
14,872,0.0
14,1252,0.0
14,269,0.0
14,1851,0.0
14,797,0.0
14,1314,0.0
14,724,0.0
14,1188,0.0
14,4,0.0
14,850,0.0
14,1402,0.0
14,77,0.0
14,1433,0.0
14,573,0.0
14,131,0.0
14,600,0.0
14,1772,0.0
14,1065,0.0
15,1,4.0
15,1464,0.0
15,1120,0.0
15,1020,0.0
15,996,0.0
15,1434,0.0
15,950,0.0
15,288,0.0
15,1277,0.0
15,195,0.0
15,597,0.0
15,1857,0.0
15,1545,0.0
15,516,0.0
15,1658,0.0
15,1865,0.0
15,864,0.0
15,1141,0.0
15,805,0.0
15,1932,0.0
15,1182,0.0
15,814,0.0
15,227,0.0
15,1900,0.0
15,215,0.0
15,947,0.0
15,1719,0.0
15,14,0.0
15,1180,0.0
15,1671,0.0
15,1284,0.0
15,1180,0.0
15,46,0.0
15,323,0.0
15,843,0.0
15,1708,0.0
15,129,0.0
15,1434,0.0
15,94,0.0
15,626,0.0
15,754,0.0
15,1955,0.0
15,1315,0.0
15,793,0.0
15,1834,0.0
15,1306,0.0
15,68,0.0
15,1683,0.0
15,10,0.0
15,1277,0.0
16,2,4.0
16,1636,0.0
16,1428,0.0
16,1369,0.0
16,1645,0.0
16,419,0.0
16,1205,0.0
16,982,0.0
16,824,0.0
16,1024,0.0
16,1854,0.0
16,1973,0.0
16,566,0.0
16,370,0.0
16,935,0.0
16,1934,0.0
16,660,0.0
16,1454,0.0
16,968,0.0
16,1332,0.0
16,1160,0.0
16,201,0.0
16,1459,0.0
16,312,0.0
16,116,0.0
16,1689,0.0
16,936,0.0
16,1826,0.0
16,574,0.0
16,243,0.0
16,536,0.0
16,1625,0.0
16,74,0.0
16,1829,0.0
16,385,0.0
16,1926,0.0
16,1233,0.0
16,474,0.0
16,417,0.0
16,346,0.0
16,1552,0.0
16,639,0.0
16,938,0.0
16,954,0.0
16,875,0.0
16,762,0.0
16,1202,0.0
16,1205,0.0
16,663,0.0
16,24,0.0
17,244,1.5
17,1042,0.0
17,17,0.0
